accession	clade
JN315706.1	G2a
JN381492.1	G2a
JN543367.1	G2a
JN825706.1	G2a
JN825707.1	G2a
JN825708.1	G2a
JN825709.1	G2a
JN825710.1	G2a
JN825711.1	G2a
JQ239436.1	G2a
JQ257005.1	G2a
JQ257006.1	G2a
JQ257007.1	G2a
JQ627653.1	G2a
JQ627654.1	G2a
JQ638916.1	G2a
JQ638917.1	G2a
JQ638919.1	G2a
JQ638920.1	G2a
JQ638922.1	G2a
JQ979289.1	G2a
JQ979291.1	G2a
JX018182.1	G2a
JX018183.1	G2a
JX070671.1	G2a
JX088695.1	G2a
JX258672.1	G2a
JX435298.1	G2a
JX435299.1	G2a
JX435300.1	G2a
JX435301.1	G2a
JX435302.1	G2a
JX435303.1	G2a
JX435304.1	G2a
JX435305.1	G2a
JX501317.1	G2a
JX501319.1	G2a
JX501320.1	G2a
JX501321.1	G2a
JX501322.1	G2a
JX501323.1	G2a
JX512907.1	G2a
KC196276.1	G2a
KC210147.1	G2a
KC242897.1	G2a
KC242898.1	G2a
KC242899.1	G2a
KC242900.1	G2a
KC242901.1	G2a
KC242902.1	G2a
KC242903.1	G2a
KC242904.1	G2a
KC242905.1	G2a
KC242906.1	G2a
KC242907.1	G2a
KC242908.1	G2a
KC242909.1	G2a
KC242910.1	G2a
KC242911.1	G2a
KC242912.1	G2a
KC787537.1	G2a
KC787538.1	G2a
KC787540.1	G2a
KC787541.1	G2a
KC787542.1	G2a
KC787544.1	G2a
KC787545.1	G2a
KF294254.1	G2a
KF294255.1	G2a
KF468755.1	G2a
KF760557.2	G2a
KJ020932.1	G2a
KJ526096.1	G2a
KJ646578.1	G2a
KJ646579.1	G2a
KJ646580.1	G2a
KJ646581.1	G2a
KJ646582.1	G2a
KJ646583.1	G2a
KJ646584.1	G2a
KJ646585.1	G2a
KJ646586.1	G2a
KJ646587.1	G2a
KJ646588.1	G2a
KJ646589.1	G2a
KJ646590.1	G2a
KJ646591.1	G2a
KJ777677.1	G2a
KJ777678.1	G2a
KM242131.1	G2a
KM287429.1	G2a
KM406179.1	G2a
KM406180.1	G2a
KM406181.1	G2a
KM406182.1	G2a
KM406183.1	G2a
KM406184.1	G2a
KM609203.1	G2a
KM609207.1	G2a
KM609208.1	G2a
KM609209.1	G2a
KM609210.1	G2a
KM609211.1	G2a
KP399601.1	G2a
KP399602.1	G2a
KP399603.1	G2a
KP399604.1	G2a
KP399605.1	G2a
KP399606.1	G2a
KP399608.1	G2a
KP399609.1	G2a
KP399610.1	G2a
KP399611.1	G2a
KP399612.1	G2a
KP399613.1	G2a
KP399617.1	G2a
KP399618.1	G2a
KP399620.1	G2a
KP399622.1	G2a
KP399623.1	G2a
KP399625.1	G2a
KP399626.1	G2a
KP399627.1	G2a
KP399629.1	G2a
KP399630.1	G2a
KP399631.1	G2a
KP399633.1	G2a
KP399634.1	G2a
KP698751.1	G2a
KP698752.2	G2a
KP698753.1	G2a
KP698754.2	G2a
KP698755.2	G2a
KP698756.2	G2a
KP698757.1	G2a
KP698758.1	G2a
KP698762.2	G2a
KP698764.2	G2a
KP698765.2	G2a
KP698766.2	G2a
KP698768.2	G2a
KP698770.1	G2a
KP870114.1	G2a
KP870116.1	G2a
KP870124.1	G2a
KP870126.1	G2a
KP870133.1	G2a
KP870134.1	G2a
KP870135.1	G2a
KP870137.1	G2a
KP870141.1	G2a
KP890336.1	G2a
KR080551.1	G2a
KR233256.1	G2a
KR233257.1	G2a
KR296663.1	G2a
KR296664.1	G2a
KR296665.1	G2a
KR296668.1	G2a
KR296671.1	G2a
KR296672.1	G2a
KR296674.1	G2a
KR296675.1	G2a
KR296676.1	G2a
KR296679.1	G2a
KR296681.1	G2a
KR732651.1	G2a
KR732652.1	G2a
KR818832.1	G2a
KR818833.1	G2a
KT266578.1	G2a
KT989352.1	G2a
KT989353.1	G2a
KT989355.1	G2a
KT989358.1	G2a
KT989359.1	G2a
KT989360.1	G2a
KT989361.1	G2a
KT989364.1	G2a
KT989365.1	G2a
KT989366.1	G2a
KU237213.1	G2a
KU556282.1	G2a
KU556283.1	G2a
KU556284.1	G2a
KU556285.1	G2a
KU975389.1	G2a
KU975420.1	G2a
KX066126.1	G2a
KX073607.1	G2a
KX073608.1	G2a
KX073610.1	G2a
KX532180.1	G2a
KX532181.1	G2a
KX532182.1	G2a
KX532183.1	G2a
KX580953.1	G2a
KX981440.1	G2a
KY070587.1	G2a
KY075782.1	G2a
KY075783.1	G2a
KY075784.1	G2a
KY075786.1	G2a
KY075787.1	G2a
KY075788.1	G2a
KY075789.1	G2a
KY075790.1	G2a
